id;type;age;countryISO;allTimeLevelsPlayed;currentMaxLevel;currentTotalPoints;gender;latestLevelPlayed;municipalityName;latestLevelResult
19bdb00d-ce46-4d66-b1b7-bb72c8ade43b;sortingGameUserMetrics;23;GR;3;3;367;female;;Halandri;{'ItemID_52': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_33': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_54': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_50': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_147': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_69': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_5': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}}
bf21ed84-540b-49ff-9793-dfa5fcc421c7;sortingGameUserMetrics;10;ES;13;11;2752;female;;Zamudio;{'ItemID_90': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_86': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_89': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_84': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_81': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_131': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_188': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_190': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_162': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_187': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}}
d49317e8-454f-4dd0-8e3f-287d20973048;sortingGameUserMetrics;12;ES;7;5;706;male;;Zamudio;{'ItemID_47': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_59': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_33': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_35': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_32': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_70': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_172': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_16': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_2': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_171': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_5': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_92': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_93': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_80': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_76': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_77': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}}
827ce5bd-9549-4fb3-8284-1070cd686be6;sortingGameUserMetrics;12;ES;4;3;363;female;;Zamudio;{'ItemID_31': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_32': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_49': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
340a65f8-32b3-41d5-b8da-55413cd93b4e;sortingGameUserMetrics;13;ES;15;11;2362;male;;Zamudio;{'ItemID_92': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_87': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_81': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_93': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_183': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_182': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_192': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_186': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}, 'ItemID_130': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1069}}
f791eb1d-2cbd-48e8-a8c8-6a7063952153;sortingGameUserMetrics;12;ES;1;1;64;female;;Zamudio;{'ItemID_35': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_32': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_53': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
ede3d86b-f4b4-4773-9a2f-7421a6233c2c;sortingGameUserMetrics;13;ES;10;9;1433;male;;Zamudio;{'ItemID_20': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_25': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_23': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1072}, 'ItemID_184': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_145': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_55': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_149': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_142': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}}
0aed85d3-0a4f-480f-80c2-86ece91ff3a3;sortingGameUserMetrics;12;ES;14;10;1712;male;;Zamudio;{'ItemID_81': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_92': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_77': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_75': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_83': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_112': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1071}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_21': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1072}, 'ItemID_23': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1072}}
d0d79cf9-7a02-4be5-a70e-67ed2bc1b85a;sortingGameUserMetrics;13;ES;1;1;95;female;;Zamudio;{'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_39': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_56': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_54': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
02f54586-01b2-456f-afee-df8cc07e2b06;sortingGameUserMetrics;12;ES;8;4;544;female;;Zamudio;{'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_180': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_47': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_179': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_156': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_171': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_159': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}}
861b94b3-cab5-446b-9be5-7ae18a1957e6;sortingGameUserMetrics;13;ES;11;10;1825;female;;Zamudio;{'ItemID_86': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_79': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_83': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_81': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_25': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}}
c3c3efe3-2b49-4d18-a512-5a5ec7425b1d;sortingGameUserMetrics;12;ES;12;10;2216;male;;Zamudio;{'ItemID_168': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_3': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_166': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_151': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_10': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_20': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_23': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_123': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_136': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_114': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_140': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_147': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}}
5b4ca4ba-cd88-4a36-b1ff-dfc6ecad7eb4;sortingGameUserMetrics;12;ES;10;7;1144;male;;Zamudio;{'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1072}}
9decb6b2-cfaa-4b39-b5e7-75c5e806c6ed;sortingGameUserMetrics;13;ES;7;6;889;female;;Zamudio;{'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_169': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_178': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_154': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_177': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_23': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_20': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1072}}
22da957d-cf4b-47f5-8b21-b1be5e5f94f7;sortingGameUserMetrics;13;ES;12;10;1649;female;;Zamudio;{'ItemID_164': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_173': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_155': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_195': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_16': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_139': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_145': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_134': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_137': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_100': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1071}, 'ItemID_89': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_80': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_83': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_92': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
147aaf35-e80f-423d-a476-67605d1edc07;sortingGameUserMetrics;13;ES;1;1;128;male;;Zamudio;{'ItemID_54': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_44': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_43': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}}
2c3e6de7-078a-43b1-be63-4cd1e2662ccc;sortingGameUserMetrics;12;ES;6;5;707;female;;Zamudio;{'ItemID_174': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_177': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_160': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_10': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_82': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_79': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_76': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_86': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_75': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
